,infoDayweek,infoDate,infoMonth,sunUp,sunDown,tempMax,tempMin,maxTemp,maxYear,minTemp,minYear,dayInfo,dayHistory,city
301,Воскресенье,29,октября,07:18,17:27,+10°,+3°,22.0°, 1962,-6.0°, 1971 ,  В Запорожье утреннее прояснение не сделало большой погоды на фоне облачного в целом дня. Без осадков.  ," Народный прогноз погоды: 29 октября отмечается день памяти святого Лонгина сотника. Наши предки в этот день обращали внимание на иней: если он долго на земле продержится, то в ближайшее время наступит сухая и солнечная погода, и будет потепление.",zaporozje
302,Понедельник,30,октября,07:20,17:25,+9°,+4°,21.8°, 1948,-4.4°, 1997 ,"  В Запорожье облачная погода продержалась весь день. Ночью был дождь, который к утру закончился. Во второй половине дня он начался снова и шел до самого вечера.  "," Народный прогноз погоды: 30 октября почитается память святого пророка Осии, который имел дар возвещать бедствия. В это время заканчивался летний путь и начинался зимний: «На пророка Осию колесо прощается с осью» - телегу в сарай ставили, сани на свет вытаскивали. А погоду предсказывали по кукушке: если она кукует на сухом дереве, то скоро будет мороз.",zaporozje
303,Вторник,31,октября,07:21,17:24,+5°,+3°,21.0°, 1960,-8.1°, 1951 ,"  Облачная погода продержалась в Запорожье до самого вечера. Утром начался дождь, который к середине дня прекратился. Вечером он пошел снова.  "," Народный прогноз погоды: В этот день почитается память святого апостола и евангелиста Луки. С этого дня свет быстро убывает. Долгота дня не превышает 9 часов. Наши предки 31 октября заглядывали в колодцы, чтобы узнать погоду на ближайшее время: перед морозом вода в колодцах и реках поднимается, перед дождем – опускается.",zaporozje
304,Среда,1,ноября,07:23,17:22,+6°,+2°,21.6°, 1994,-7.9°, 1956 ,  На протяжении всего дня погода в Запорожье была пасмурной. Без осадков.  ," Народный прогноз погоды: 1 ноября отмечается день памяти святого Садока, епископа Персидского. Издавна первый день ноября считался проводами осени, встречей зимы и отмечался повсюду. Если в этот день будет холодно и пойдет снег, то весна будет поздняя и холодная, а если сегодня случится оттепель — в следующем году весна будет теплой и ранней.",zaporozje
305,Четверг,2,ноября,07:24,17:21,+9°,+4°,20.1°, 1994,-9.3°, 1979 ,"  На протяжении всего дня погода в Запорожье была пасмурной. На протяжении всего дня шел дождь, который ближе к вечеру закончился.  "," Народный прогноз погоды: 21 января почитается память Емилиана, исповедника. Раньше метели и бураны в этот день были обычным явлением, о чём говорит и пословица: «Емельян, накрути буран». Следили в этот день в основном за ветром: если на Емельяна подует с юга — лето будет грозным, а если день выдастся ясным, то следует ожидать засушливого лета.",zaporozje
306,Пятница,3,ноября,07:26,17:19,+12°,+8°,20.7°, 1994,-11.0°, 1979 ,  В Запорожье облачная погода продержалась весь день. Ночной дождь к утру закончился. Во второй половине дня он возобновился и шел до позднего вечера.  , Народный прогноз погоды: В этот день почитается память преподобного Илариона Великого. В народе говорили: «В ноябре мороз приосанивается». Наши предки приметили: если 3 ноября стоит ясная безоблачная погода — это признак скорого быстрого понижения температуры.,zaporozje
307,Суббота,4,ноября,07:27,17:18,+11°,+2°,26.4°, 1994,-10.6°, 1979 ,"  Облака в Запорожье уже с утра заняли свое место под солнцем, и пасмурная погода держалась до самого вечера. Без осадков.  "," Народный прогноз погоды: 4 ноября отмечается праздник Казанской иконы Божией Матери. Этот день считался очень удачным для свадеб. Происходит перелом погоды. Если на Казанскую день начнется туманом — оттепели быть, а если ясный день — жди похолодания. Если «небо заплачет, то следом за дождем и зима придет».",zaporozje
308,Воскресенье,5,ноября,07:29,17:16,+9°,+6°,22.7°, 1994,-9.5°, 1956 ,  В Запорожье солнце в этот день редко показывалось из-за облаков. Без осадков.  ," Народный прогноз погоды: 5 ноября почитается память святого апостола Иакова. В старину у крестьян была традиция раскидывать куски Казанского (вчерашнего) пирога по полю, чтобы зимние птицы «прилетели к полю и своими голосами успокоили землю». Если на Якова выпадала снежная крупа или град, то считалось, что на Матренин день (22 ноября) зима на ноги встанет.",zaporozje
309,Понедельник,6,ноября,07:30,17:15,+8°,+4°,19.1°, 1948,-9.4°, 1956 ,  На протяжении всего дня небо в Запорожье было покрыто облаками. Без осадков.  ," Народный прогноз погоды: В этот день почитается память святого Арефы и отмечается день иконы Божией Матери «Всех скорбящих радость». В прежние времена с этого дня девицы собирались прясть и загадывали на суженого. Ночью 6 ноября может выпасть первый прочный снег. В старину приметили, если грибов уродилось мало — зима будет снежная и суровая.",zaporozje
310,Вторник,7,ноября,07:32,17:13,+7°,+6°,23.3°, 1994,-5.5°, 1946 ,"  В Запорожье на протяжении всего дня стояла облачная погода. Утро и день прошли без осадков, только ближе к вечеру начался мелкий дождь.  "," Народный прогноз погоды: 7 ноября почитается память святых Маркиана и Мартирия. Наши предки обратили внимание на то, что утром этого дня «или дождем заливает, или снегом заметает», так же был возможен и туман. В прежние времена говорили, что «в ноябре рассвет с сумерками среди дня встречаются».",zaporozje
311,Среда,8,ноября,07:33,17:12,+7°,+6°,25.7°, 1994,-8.0°, 1956 ,"  В Запорожье облачная погода продержалась весь день. Ночью начался мелкий дождь, но ближе к утру он закончился. Больше в этот день осадков не было.  "," Народный прогноз погоды: В этот день почитается память святого Димитрия Солунского. Если на Дмитрия тепло, то и всей зиме быть с мокрыми теплинами. Если «Дмитрий на снегу — весна будет поздняя». Хорошая же погода в этот день предвещала раннюю весну. А если на Дмитрия была багряная заря, стоило ожидать ветра.",zaporozje
312,Четверг,9,ноября,07:35,17:11,+6°,+5°,25.4°, 1994,-10.0°, 1956 ,"  Облачная погода продержалась в Запорожье до самого вечера. Почти весь день шел дождь, лишь ближе к вечеру он прекратился.  "," Народный прогноз погоды: 9 ноября отмечается день памяти преподобного Нестора Летописца Печерского. С этого времени начинает по ночам замерзать вода. В старину говорили: «Сядет осень на бугор, обоймет колени — упадет в ее подол последний лист осенний». Наши предки приметили, если у зайца шерсть побелела — зима близко.",zaporozje
313,Пятница,10,ноября,07:36,17:09,+5°,+4°,25.2°, 1994,-10.5°, 1956 ,"  Весь день в Запорожье было облачно. Весь день прошел без осадков, только вечером начался мелкий дождь.  "," Народный прогноз погоды: 10 ноября почитается память святой Параскевы Пятницы. В этот день начинали мять, трепать и готовить лен для пряжи. Погоду в этот день предсказывали, как ни странно, комары: если 10 ноября их ещё можно было увидеть, то зима обещала быть мягкой.",zaporozje
314,Суббота,11,ноября,07:38,17:08,+7°,+4°,21.8°, 1994,-12.9°, 1993 ,  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Мелкий дождь шел все время. Во второй половине дня он усилился и не успокоился до самого вечера.  ," Народный прогноз погоды: В этот день почитается память святой преподобной Анастасии Римляныни и преподобного Аврамия затворника. Охотники верили: «Если волки стаями бродят по полям, то жди больших несчастий: эпидемий, голода или войны». Если 11 ноября «небо заплачет, то следом за дождем и зима придет».",zaporozje
315,Воскресенье,12,ноября,07:39,17:07,+11°,+8°,17.7°, 1994,-11.4°, 1993 ,  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Без осадков.  ," Народный прогноз погоды: 12 ноября отмечается день памяти святого Зиновия, епископа Егейского. Этот день считался птичьим праздником и назывался Зиновий-синичник. Птицы и предсказывали погоду: если синицы массово появлялись около домов — жди больших холодов. Если синичка свистит, то день будет ясный. А если синицы утром пищат, то к ночи мороз ударит.",zaporozje
316,Понедельник,13,ноября,07:41,17:05,+10°,+4°,17.2°, 1994,-10.6°, 1993 ,  На протяжении всего дня погода в Запорожье была пасмурной. Без осадков.  ," Народный прогноз погоды: 13 ноября почитается память апостолов от 70-ти: Стахия, Амплия, Урвана, Наркисса, Апеллия и Аристовула. В старину в этот день отмечали Юровую, праздник рыбаков. В народе говорили: «Хороший рыбак должен по клеву знать, что рыбу сазаном звать». Наши предки в этот день прислушивались к снегирю: если он свистит — скоро зима будет.",zaporozje
317,Вторник,14,ноября,07:42,17:04,+19°,+8°,15.3°, 1950,-9.9°, 1993 ,  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Без осадков.  ," Народный прогноз погоды: В этот день почитается память бессребренников и чудотворцев Космы и Дамиана Ассийских. 14 ноября считался началом зимы и первых морозов: «Кузьма-Демьян — кузнец, кует лед на земле и на воде». Если на Кузьму дороги развезет грязью, не стоит ждать мороза до самого декабря. А если в этот день выпадет снег, то будущая весна будет с большим разливом.",zaporozje
318,Среда,15,ноября,07:44,17:03,+5°,0°,16.5°, 1994,-10.4°, 1993 ,"  В Запорожье до самого вечера держалась пасмурная погода, и лишь под конец дня небо очистилось от облаков. Без осадков.  "," Народный прогноз погоды: 15 ноября отмечается день памяти святых Акиндина и Пигасия. В народе говорили: «Акиндин разжигает овин, Пегасий солнце гасит» — световой день становился все короче. Если на Акиндина небо заплачет, то следом за дождем и зима придет. А если в этот день низкий туман, то зима мягкой будет. С этого дня и до 20 ноября происходит устойчивое промерзание почвы.",zaporozje
319,Четверг,16,ноября,07:45,17:02,+6°,-4°,18.7°, 1994,-10.8°, 1948 ,"  С утра небо в Запорожье было ясным, таким оно и оставалось до завершения дня. Без осадков.  "," Народный прогноз погоды: 16 ноября почитается память святого Акепсима, Иосифа пресвитера и Аифала диакона. В прежние времена приметили, что с этого дня начинался ледостав. Если листопад к этому времени полностью закончится, надо ожидать крутой зимы. У рыбаков была своя примета: если на Акепсима первая рыба сорвётся с крючка, то улов будет неважным.",zaporozje
320,Пятница,17,ноября,07:47,17:01,+8°,-3°,16.7°, 1963,-13.4°, 1965 ,"  Уже утром небо в Запорожье затянуло облаками, которые так и не исчезли до конца дня. Без осадков.  "," Народный прогноз погоды: В этот день почитается память преподобного Иоанникия Великого. В этот день опасаясь нечистой силы, люди старались никуда из дому не выходить. Наши предки приметили, если 17 ноября снега надует, то в следующем году хлеба прибудет. Также обращали внимание на уток: если их много оставалось зимовать, зима ожидалась теплой.",zaporozje
321,Суббота,18,ноября,07:48,17:00,+6°,0°,16.6°, 1947,-11.5°, 1993 ,"  На протяжении всего дня погода в Запорожье была пасмурной. Утро и день прошли без осадков, только ближе к вечеру начался сильный дождь.  "," Народный прогноз погоды: 18 ноября отмечается день памяти святых Галактиона и Епистимии. В прежние времена в этот день девушки молились о женихах и умоляли Всевышнего послать им хорошего мужа. В этот день прогноз погоды определяли так: если стелется туман — будет тепло, а если иней на деревьях, надо готовится к морозу. С этого времени начинают менять шубки зайцы-беляки, белки, ласки.",zaporozje
322,Воскресенье,19,ноября,07:50,16:59,+6°,+2°,17.7°, 1966,-14.8°, 1993 ,"  Облачная погода продержалась в Запорожье до самого вечера. На протяжении всего дня шел мелкий дождь, который после обеда усилился.  "," Народный прогноз погоды: 19 ноября почитается память святителя Павла и Варлаама Хутынского. Cнег в этот день обещает снежную зиму, которая особенно хороша для озимых. В прежние времена говорили: «Если лед на реке становится грудами, то и хлеба будут груды, а гладко — так и хлеба будет гладко». В первой трети ноября, около Михайлова дня (21 ноября), нередко бывает возврат тепла: задождит, затуманит, и пойдут оттепели.",zaporozje
323,Понедельник,20,ноября,07:51,16:58,+6°,+2°,14.4°, 1966,-13.6°, 1993 ,"  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Мелкий дождь шел почти весь день. Утром он усилился, но к вечеру постепенно затих.  "," Народный прогноз погоды: 20 ноября почитается память святого Феодота Корчемника. В народе святого называли Федот-ледостав, и говорили: «Святой Федот лед ведет». В этот день наблюдается устойчивое промерзание почвы, нередко земля покрывается первым снегом, замерзают водоемы.",zaporozje
324,Вторник,21,ноября,07:53,16:57,+3°,+1°,16.5°, 1996,-9.1°, 1956 ,  На протяжении всего дня погода в Запорожье была пасмурной. Без осадков.  ," Народный прогноз погоды: 21 ноября отмечается Собор Архистратига Михаила и прочих Небесных Сил бесплотных. Михайлов день считается рубежной датой — с этого дня «зима встает на ноги». В народе приметили, если в этот день появлялся иней, то ждали больших снегов; если день начинался туманом, ждали оттепели; а ясная погода в этот день говорила о грядущей морозной зиме.",zaporozje
325,Среда,22,ноября,07:54,16:56,+2°,-1°,14.0°, 1962,-9.9°, 1956 ,  В Запорожье на протяжении всего дня стояла облачная погода. С середины дня и до его окончания шел дождь со снегом.  ," Народный прогноз погоды: В этот день почитается память преподобной Матроны. В народе день этот назывался Мороз Матрена. Крестьяне заметили, если гусь выйдет на лед, продолжение осени будет без морозов. А иней на деревьях в этот день, наоборот, предвещал мороз. Если на Матрену будет туман — к оттепели.",zaporozje
326,Четверг,23,ноября,07:55,16:55,+1°,-1°,13.1°, 1994,-14.5°, 1956 ,  В Запорожье солнце в этот день редко показывалось из-за облаков. Без осадков.  ," Народный прогноз погоды: 23 ноября почитается память апостолов Ераста, Олимпа, Родиона. В народе говорили: «С Ераста жди ледяного наста». Иней на деревьях предвещал мороз, а туман — тепло. Однако, если в этот день на деревьях иней лежал с утра, то до самого Введения (4 декабря) морозы будут сменяться оттепелью. Погода в это время довольно изменчива: «Ераст на всё горазд: и на холод, и на голод, и на бездорожную метелицу».",zaporozje
327,Пятница,24,ноября,07:57,16:55,0°,-4°,13.8°, 1990,-13.0°, 1964 ,  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Утром был мелкий снег. День и вечер прошли без осадков.  ," Народный прогноз погоды: 24 ноября отмечается день преподобного Феодора Студита, исповедника. В народе говорили: «Федор Студит землю студит». Обычно с этого дня начинает студить и морозить: «Со Студита стужа, что ни день, то хуже». Часто это бывает снежный день. Если в этот день было сыро или шел снег, ждали оттепелей до Введенья (4 декабря). Если день был ясным, вскоре ожидали похолодания. По этому дню судили о предстоящей зиме: если день был тёплым, то и зима будет тёплой, и наоборот.",zaporozje
328,Суббота,25,ноября,07:58,16:54,0°,-3°,13.7°, 1994,-18.1°, 1953 ,  Облачная погода продержалась в Запорожье до самого вечера. Без осадков.  ," Народный прогноз погоды: 25 ноября почитается память святителя Иоанна Милостивого, патриарха Александрийского. На Ивана обычно бывает снег. Если дождь на Ивана Милостивого, то, опять же, оттепели будут до Введения (4 декабря). В старину проделывали такой ритуал: в только что выпавший снег вставляли соломинку, если она провалится, значит, снег сойдет, если не провалится — снег останется на земле. Если снег в этот день выпадал, то считалось, что зима долго с места не сдвинется и весна будет поздней.",zaporozje
329,Воскресенье,26,ноября,07:59,16:53,+3°,+1°,13.6°, 1994,-19.1°, 1953 ,  В Запорожье солнце в этот день редко показывалось из-за облаков. Вечером был мелкий снег.  ," Народный прогноз погоды: В этот день почитается память святителя Иоанна Златоустого, архиепископа Константинопольского. С прежних времен известно, что «на Златоуста все поле пусто». В это время «всякая зябь останавливается в росте», то есть земля погружается в сон до весны. В старину говорили: «Созывает зима на Ивана Златоуста свою свиту: вьюги и метели и даёт холодам наказ — оттепели унять». Иней на деревьях в этот день говорил, что можно ожидать хорошего урожая.",zaporozje
330,Понедельник,27,ноября,08:01,16:52,0°,-5°,15.2°, 1977,-21.5°, 1953 ,  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Без осадков.  ," Народный прогноз погоды: 27 ноября отмечается день апостола Филиппа. Погода этого дня во многом определяла будущий урожай: иней на Филиппа — к урожаю овса, дождь — пшеницы. Если в этот день случается облачное небо или выпадет снег — к ненастному маю; иней на деревьях — к морозам, туман — к оттепели, а если ночью был иней, днем снег не выпадет. Прислушивались и к пернатым «соседям»: «На Филиппа ворона каркнет — к оттепели».",zaporozje
331,Вторник,28,ноября,08:02,16:52,+4°,-3°,16.2°, 1949,-17.8°, 1953 ,"  В Запорожье на протяжении всего дня стояла облачная погода. Утром и днем осадков не наблюдалось, а вечером шел дождь.  "," Народный прогноз погоды: 28 ноября почитается память исповедников Гурия, Самона и Авива. В народе этот день называли Гурьевым, и отмечали: «Уж коли ляжет на Гурия снег, так лежать ему до половодья», то есть до весны. Ещё говорили: «Гурьян на пегой кобыле землю объезжает» — стоит грязь и снег. Много снега в этот день предвещает урожайный год, а пасмурная погода — мокрый май.",zaporozje
332,Среда,29,ноября,08:03,16:51,0°,-2°,16.5°, 1949,-12.7°, 1993 ,  Весь день в Запорожье было облачно. С утра и до позднего вечера шел дождь.  ," Народный прогноз погоды: В этот день почитается память апостола и евангелиста Матвея. В народе говорили: «Если на Матвея ветры веют буйные — быть вьюгам-метелям до Николы Зимнего (19 декабря)». Холодный Матвей предвещает суровую зиму. В этот день может быть как оттепель, так и настоящая стужа. В прежние времена говорили: «На святого Матвея зима потеет», тоесть земля под снегом преет.",zaporozje
333,Четверг,30,ноября,08:05,16:51,+4°,0°,14.3°, 1994,-10.4°, 1959 ,  Облачная погода продержалась в Запорожье до самого вечера. Без осадков.  ," Народный прогноз погоды: 30 ноября отмечается день памяти святителя Григория чудотворца, епископа Неокесарийского. В народе этого святого называли Зимоуказателем, поскольку погода в этот день указывала на то, какой будет погода грядущей зимой. Если на Григория стояла хорошая погода, то и зима обещала быть хорошей, если погода была плохой, то и зима плохой будет. С этого дня устанавливаются устойчивые морозы и землю застилает снежный покров.",zaporozje
334,Пятница,1,декабря,08:06,16:50,+7°,+6°,13.2°, 1964,-12.5°, 1998 ,  На протяжении всего дня погода в Запорожье была пасмурной. Утром и вечером был дождь. Середина дня прошла без осадков.  ," Народный прогноз погоды: 11 февраля отмечается перенесение мощей святого Игнатия Богоносца. В прежние времена в этот день наши предки слушали лес: если он шумел, они ожидали оттепели. Считается, что с 3 по 11 февраля проходит семь морозных утренников, когда мороз особенно свирепствует. Погода в этот день часто бывала переменчивой, поэтому о ней говорили: «и теплом приласкает, и морозом отдубасит».",zaporozje
335,Суббота,2,декабря,08:07,16:50,+9°,+6°,14.7°, 1964,-15.0°, 1998 ,  На протяжении всего дня небо в Запорожье было покрыто облаками. Без осадков.  ," Народный прогноз погоды: 21 февраля отмечается день памяти пророка Захария Серповидца, а так же Феодора Стратилата. Если ночью гром прогремел, можно было рассчитывать на богатый урожай, большой приплод у животных и частые дожди летом. Нашими предками было подмечено, что чем холоднее последняя неделя февраля, тем более теплым окажется март месяц.",zaporozje
336,Воскресенье,3,декабря,08:08,16:49,+8°,+5°,13.6°, 1961,-14.5°, 1958 ,"  В Запорожье на протяжении всего дня стояла облачная погода. Утром шел мелкий дождь, который днем усилился, но до наступления вечера прекратился.  "," Народный прогноз погоды: 3 декабря почитается память святителя Прокла. Особой проблемой в прежние времена были дороги, поскольку сухая осенняя погода уже закончилась, а санный путь еще не наладился, говорили: «Матушка зима еще снегом дороги не припекла», «Не жди в этот день от дороги прока». По погоде 3 декабря наши предки судили о погоде на 3 июня — если пойдет снег, то через полгода быть дождю.",zaporozje
337,Понедельник,4,декабря,08:09,16:49,+8°,0°,12.4°," 1986, 2008",-13.2°, 1958 ,"  В Запорожье облачная погода продержалась весь день. Первая половина дня прошла без осадков. После обеда начался мелкий дождь, но он закончился еще до наступления вечера.  "," Народный прогноз погоды: 4 декабря отмечается праздник Введения во храм Пресвятой Богородицы. В прежнее время этот день называли «воротами зимы» и говорили: «Введение пришло — зиму привело». Погода этого дня может быть очень изменчивой: и морозной, и теплой. Наши предки приметили, если на Введение похолодает, то зима будет строгой. Если снег выпадает до Введения, то он может растаять, если после — то не растает до весны.",zaporozje
338,Вторник,5,декабря,08:10,16:49,+2°,-1°,14.3°, 1976,-16.5°, 1993 ,"  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Ночью и утром осадков не наблюдалось. Днем пошел снег, который ближе к вечеру закончился.  "," Народный прогноз погоды: 5 декабря почитается память святого Прокопия. На этот день в народе существовало множество поговорок, и связаны они были со становлением санного пути: «Прокоп по снегу ступает — дорогу копает», «Пришёл Прокоп — разрыл сугроб», «Прокоп дорожку прокопает, а Екатерина (7 декабря) укатает». В этот день заглядывали и в птичьи гнезда: если в них много пуха, сухой травы и соломы — пернатые предчувствуют холодную зиму.",zaporozje
339,Среда,6,декабря,08:12,16:49,+3°,-2°,11.6°," 1976, 2008",-16.0°, 1959 ,"  В Запорожье облачная погода продержалась весь день. Ночью был дождь со снегом. Утро прошло без осадков. Днем он возобновился, но уже сильнее, и только вечером ослабел.  "," Народный прогноз погоды: В этот день почитается память благоверного князя Александра Невского и святителя Митрофана. Наши предки обратили внимание на то, что если 6 декабря моросит снег и приходит ветер с севера, то через полгода — 6 июня — будет моросить дождь и дуть северный ветер. В это время крестьяне праздновали становление санного пути по снегу и по льду.",zaporozje
340,Четверг,7,декабря,08:13,16:48,+3°,+1°,11.4°," 1961, 2008",-18.5°, 1959 ,"  В Запорожье на протяжении всего дня стояла облачная погода. Днем начался снег, который вечером перешел в дождь со снегом.  "," Народный прогноз погоды: 7 декабря отмечается день святой Екатерины. Екатерина считается покровительницей брака и невест, поэтому в народе её ещё называют Женодавица. В этот день устраивались народные гулянья, катание на санках с горок — санницы. В народе говорили: «Молодая зима с гор на санках катается»; «С Катерины зима доймет не мытьем, так катанием, не голодом, так холодом». Ясная погода на Екатерину предвещала морозную зиму.",zaporozje
341,Пятница,8,декабря,08:14,16:48,+5°,+1°,12.1°, 2005,-17.1°, 1959 ,"  На протяжении всего дня небо в Запорожье было покрыто облаками. Утром и днем шел мелкий дождь, который закончился ближе к вечеру.  "," Народный прогноз погоды: 8 декабря почитается память святого Климента, папы Римского. В народе этот день называется Климентьевым: «В день святого Климента зима клин клином вышибает» — с этого времени наступает пора сильных морозов: «Климент морозом у мужика слезу гонит»; «Мороз насыпал белых роз». На Климента боялись увидеть в селениях полевых мышей, поскольку их приближение к домам указывало на холодную зиму.",zaporozje
342,Суббота,9,декабря,08:15,16:48,+8°,+2°,10.8°, 1981,-17.5°, 2002 ,  На протяжении всего дня погода в Запорожье была пасмурной. Без осадков.  ," Народный прогноз погоды: 9 декабря отмечается Юрьев день. В народе этот день назывался Егорий Зимний, Юрий Холодный. В Юрьев день слушали воду в колодцах: если тихо, не волнуется вода, то зима будет теплой, а послышатся звуки — следует ожидать сильных вьюг и морозов. По Егорьеву дню определяли и будущий урожай: «Если до осеннего Егория выпадет много снега, то на весеннего — будет трава».",zaporozje
343,Воскресенье,10,декабря,08:16,16:48,+12°,+2°,11.0°, 1967,-18.2°, 1945 ,  Весь день в Запорожье было облачно. Днем и вечером был дождь.  ," Народный прогноз погоды: В этот день почитается память святого Романа, который имел дар исцеления телесных недугов и прожил в затворе. Единственным предсказателем погоды в этот день для наших предков служил заяц. Если шкура зайца была покрыта пятнами, зиму в наступающем году следует ждать мягкую. В это время у лосей отпадают старые рога. А рыба ложится в зимовальные ямы, на дно.",zaporozje
344,Понедельник,11,декабря,08:16,16:48,+7°,0°,10.9°, 1979,-19.4°, 1968 ,"  В Запорожье облачная погода продержалась весь день. Дождь, который начался во второй половине дня, не продлился долго и до наступления вечера закончился.  "," Народный прогноз погоды: 11 декабря почитается память трех святых — Василия, Стефана, Григория. Наши предки в этот день судили о предстоящем лете: если сухо и холодно в этот день — быть лету жарким, а если день теплым будет — лето будет холодным. Также обращали внимание на снег: если он выпал этой ночью, то будет лежать, а если днем — не задержится. В старину была традиция 11 декабря слушать воду в колодцах: если слышен плеск, значит и деньги будут водиться.",zaporozje
345,Вторник,12,декабря,08:17,16:48,+10°,+6°,12.2°, 1979,-19.1°, 1968 ,  В Запорожье солнце в этот день редко показывалось из-за облаков. Без осадков.  ," Народный прогноз погоды: 12 декабря отмечается день памяти святого Парамона. В народе этот день назывался Задуй полы или Заснежи долы, поскольку для этого дня характерны сильные морозы и снег: «С Парамона земля каменеет, речка стынет». Если в этот день снега много выпадет, то провоет метель еще семь дней. А если снежные хлопья стали крупными, значит, оттепель будет.",zaporozje
346,Среда,13,декабря,08:18,16:48,+8°,+7°,11.8°, 1981,-14.4°, 1946 ,  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Без осадков.  ," Народный прогноз погоды: 13 декабря почитается память святого апостола Андрея Первозванного. Андрей Первозванный почитается покровителем морского искусства, поскольку перед тем, как стать апостолом, был рыбаком. Наши предки продолжали на Андрея «наслушивать» воду. Если в колодце тихо — хорошая зима будет; а если шумит — надо готовится к морозам, бурям и метелям.",zaporozje
347,Четверг,14,декабря,08:19,16:48,+9°,+7°,13.7°, 1957,-15.7°, 1948 ,"  На протяжении всего дня небо в Запорожье было покрыто облаками. На протяжении всего дня шел мелкий дождь, который после обеда усилился.  "," Народный прогноз погоды: В этот день почитается память святого пророка Наума. В народе этого святого называли Грамотником, поскольку в этот день в старину (с 1 декабря по старому стилю) начинали учить детей грамоте. Учебные «мучения» детей дополнялись ветром, который был очень характерен в день пророка Наума: «Пришел Наум, зимний ветер подул». Если ветер с юго-западного переходил на западный или северо-западный, ждали усиления морозов.",zaporozje
